time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-26T11:00:00+03:00,60491.00,60542.60,58388.00,60296.60,133533.3430,-385735.41,-385735.41,-389988.85,-389988.85
2026-06-26T19:00:00+03:00,60296.90,60580.00,59530.70,60072.00,46928.8510,-389988.85,-389910.23,-389988.85,-389910.23
2026-06-27T03:00:00+03:00,60071.90,60557.80,59846.20,60522.30,25870.7110,-389910.23,-388868.12,-389910.23,-388868.12
2026-06-27T11:00:00+03:00,60522.40,60924.70,60162.00,60817.20,26018.4550,-388868.12,-386254.99,-388868.12,-386254.99
2026-06-27T19:00:00+03:00,60817.30,60850.00,59819.80,60000.30,29413.4270,-386254.99,-386254.99,-387073.78,-387073.78
2026-06-28T03:00:00+03:00,60000.40,60314.30,59714.80,60192.50,20855.0330,-387073.78,-386605.31,-387073.78,-386605.31
2026-06-28T11:00:00+03:00,60192.40,60543.30,59781.80,59849.90,27869.8580,-386605.31,-386605.31,-387134.12,-387134.12
2026-06-28T19:00:00+03:00,59850.00,59915.70,58888.00,59550.20,54873.8060,-387134.12,-387134.12,-391212.25,-391212.25
2026-06-29T03:00:00+03:00,59550.20,60325.00,58850.00,59998.90,58976.9570,-391212.25,-389728.61,-391212.25,-389728.61
2026-06-29T11:00:00+03:00,59998.90,60758.30,58988.00,59800.20,118984.1240,-389728.61,-389728.61,-390890.10,-390890.10
2026-06-29T19:00:00+03:00,59800.30,60666.60,59562.60,60398.60,39847.4930,-390890.10,-389459.44,-390890.10,-389459.44
